,Beach_Name,Measurement_Date_And_Time,Water_Temperature,Turbidity,Transducer_Depth,Wave_Height,Wave_Period,Battery_Life,Measurement_ID,Metrics,Is_Exception
20616,Osterman Beach,2015-07-28T06:00:00,23.2,8.709763740363094,,0.184,3.0,10.4,OstermanBeach201507280600,783.8390549614523,1
20617,Ohio Street Beach,2015-07-28T06:00:00,22.8,0.75,,0.121,3.0,11.8,OhioStreetBeach201507280600,649.5,1
20618,Rainbow Beach,2015-07-28T05:00:00,23.9,0.89,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507280500,800.197302977233,1
20619,Calumet Beach,2016-06-17T19:00:00,20.1,2.03,,0.157,4.0,10.7,CalumetBeach201606171900,657.62,1
20620,Montrose Beach,2016-06-17T19:00:00,19.4,0.36,,0.297,3.0,10.9,MontroseBeach201606171900,843.94,1
20621,Ohio Street Beach,2016-06-17T19:00:00,20.9,4.03,,0.205,4.0,10.9,OhioStreetBeach201606171900,753.62,1
20622,Calumet Beach,2016-06-17T20:00:00,20.0,2.17,,0.157,4.0,10.7,CalumetBeach201606172000,656.1800000000001,1
20623,Montrose Beach,2016-06-17T20:00:00,19.3,0.37,,0.272,3.0,10.9,MontroseBeach201606172000,804.48,1
20624,Ohio Street Beach,2016-06-17T20:00:00,20.0,3.33,,0.181,4.0,10.9,OhioStreetBeach201606172000,696.8199999999999,1
20625,Calumet Beach,2016-06-17T21:00:00,19.9,2.21,,0.145,4.0,10.7,CalumetBeach201606172100,636.3399999999999,1
20626,Montrose Beach,2016-06-17T21:00:00,19.2,0.44,,0.252,3.0,10.9,MontroseBeach201606172100,772.76,1
20627,Ohio Street Beach,2016-06-17T21:00:00,20.7,3.51,,0.192,4.0,10.9,OhioStreetBeach201606172100,728.04,1
20628,Calumet Beach,2016-06-17T22:00:00,20.4,2.23,,0.146,3.0,10.7,CalumetBeach201606172200,644.9200000000001,1
20629,Montrose Beach,2016-06-17T22:00:00,19.1,0.12,,0.259,3.0,10.9,MontroseBeach201606172200,779.98,1
20630,Ohio Street Beach,2016-06-17T22:00:00,20.4,3.72,,0.168,3.0,10.9,OhioStreetBeach201606172200,683.88,1
20631,Calumet Beach,2016-06-18T00:00:00,19.8,2.01,,0.138,3.0,10.7,CalumetBeach201606182400,620.0400000000001,1
20632,Montrose Beach,2016-06-18T00:00:00,19.0,0.06,,0.244,7.0,10.9,MontroseBeach201606182400,767.24,1
20633,Ohio Street Beach,2016-06-18T00:00:00,20.0,3.31,,0.163,3.0,10.9,OhioStreetBeach201606182400,666.74,1
20634,Calumet Beach,2016-06-18T01:00:00,19.7,2.0,,0.129,4.0,10.7,CalumetBeach201606180100,607.5,1
20635,Montrose Beach,2016-06-18T01:00:00,18.9,0.1,,0.233,3.0,10.9,MontroseBeach201606180100,736.9,1
20636,Ohio Street Beach,2016-06-18T01:00:00,19.8,2.87,,0.144,3.0,10.9,OhioStreetBeach201606180100,632.48,1
20637,Calumet Beach,2016-06-18T02:00:00,19.6,1.92,,0.128,3.0,10.7,CalumetBeach201606180200,600.6800000000001,1
20638,Montrose Beach,2016-06-18T02:00:00,18.8,4.221280304548187,,0.233,3.0,10.9,MontroseBeach201606180200,751.3851212181928,1
20639,Ohio Street Beach,2016-06-18T02:00:00,19.6,2.61,,0.156,3.0,10.9,OhioStreetBeach201606180200,645.44,1
20640,Calumet Beach,2016-06-18T03:00:00,19.5,2.03,,0.128,3.0,10.7,CalumetBeach201606180300,599.12,1
20641,Montrose Beach,2016-06-18T03:00:00,18.8,0.02,,0.23,3.0,10.9,MontroseBeach201606180300,730.0799999999999,1
20642,Ohio Street Beach,2016-06-18T03:00:00,19.5,2.82,,0.137,3.0,10.9,OhioStreetBeach201606180300,615.78,1
20643,Calumet Beach,2016-06-18T04:00:00,19.3,2.06,,0.117,4.0,10.7,CalumetBeach201606180400,581.74,1
20644,Montrose Beach,2016-06-18T04:00:00,18.7,0.17,,0.214,3.0,10.9,MontroseBeach201606180400,704.6800000000001,1
20645,Ohio Street Beach,2016-06-18T04:00:00,19.3,3.31,,0.138,2.0,10.9,OhioStreetBeach201606180400,612.24,1
20646,Calumet Beach,2016-06-18T05:00:00,19.2,2.15,,0.118,4.0,10.7,CalumetBeach201606180500,581.6,1
20647,Montrose Beach,2016-06-18T05:00:00,18.7,4.221280304548187,,0.196,4.0,10.8,MontroseBeach201606180500,696.8851212181928,1
20648,Ohio Street Beach,2016-06-18T05:00:00,19.2,2.88,,0.128,4.0,10.9,OhioStreetBeach201606180500,599.52,1
20649,Calumet Beach,2015-07-28T07:00:00,24.2,1.8869261266023523,,0.14,3.0,10.9,CalumetBeach201507280700,710.5477045064094,1
20650,63rd Street Beach,2015-07-28T07:00:00,23.6,0.54,,0.164,3.0,10.7,63rdStreetBeach201507280700,729.1600000000001,1
20651,Montrose Beach,2015-07-28T07:00:00,23.1,0.93,,0.241,3.0,10.8,MontroseBeach201507280700,836.22,1
20652,Osterman Beach,2015-07-28T07:00:00,23.2,8.709763740363094,,0.176,3.0,10.6,OstermanBeach201507280700,771.8390549614523,1
20653,Ohio Street Beach,2015-07-28T07:00:00,22.8,0.65,,0.118,3.0,11.8,OhioStreetBeach201507280700,644.6,1
20654,Calumet Beach,2016-06-18T06:00:00,19.1,2.15,,0.113,3.0,10.7,CalumetBeach201606180600,569.1,1
20655,Calumet Beach,2015-07-28T08:00:00,24.2,2.02,,0.138,3.0,10.9,CalumetBeach201507280800,708.08,1
20656,63rd Street Beach,2015-07-28T08:00:00,23.6,0.51,,0.151,3.0,10.7,63rdStreetBeach201507280800,709.54,1
20657,Montrose Beach,2015-07-28T08:00:00,23.1,1.11,,0.24,3.0,10.8,MontroseBeach201507280800,835.44,1
20658,Osterman Beach,2015-07-28T08:00:00,23.2,8.709763740363094,,0.168,4.003232222774739,10.5,OstermanBeach201507280800,762.8487516297765,1
20659,Ohio Street Beach,2015-07-28T08:00:00,22.8,0.76,,0.138,3.0,11.8,OhioStreetBeach201507280800,675.0400000000001,1
20660,Rainbow Beach,2015-07-28T06:00:00,23.8,0.8,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507280600,797.8373029772329,1
20661,Calumet Beach,2015-07-28T09:00:00,24.3,1.53,,0.139,2.0,10.9,CalumetBeach201507280900,706.62,1
20662,63rd Street Beach,2015-07-28T09:00:00,23.8,0.47,,0.139,3.0,10.7,63rdStreetBeach201507280900,695.38,1
20663,Montrose Beach,2015-07-28T09:00:00,23.3,0.51,,0.22,3.0,10.8,MontroseBeach201507280900,807.04,1
20664,Osterman Beach,2015-07-28T09:00:00,23.4,8.709763740363094,,0.156,2.0,10.4,OstermanBeach201507280900,742.8390549614523,1
20665,Ohio Street Beach,2015-07-28T09:00:00,23.1,0.76,,0.137,3.0,11.8,OhioStreetBeach201507280900,679.5400000000001,1
20666,Rainbow Beach,2015-07-28T08:00:00,23.8,0.85,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507280800,798.0373029772329,1
20667,Montrose Beach,2016-06-18T06:00:00,18.7,0.07,,0.179,4.0,10.9,MontroseBeach201606180600,654.78,1
20668,Ohio Street Beach,2016-06-18T06:00:00,19.1,2.71,,0.131,3.0,10.8,OhioStreetBeach201606180600,598.3399999999999,1
20669,Calumet Beach,2016-06-18T16:00:00,21.4,1.59,,0.21,3.0,10.7,CalumetBeach201606181600,758.36,1
20670,Montrose Beach,2016-06-18T16:00:00,23.4,4.221280304548187,,0.179,3.0,10.9,MontroseBeach201606181600,762.3851212181928,1
20671,Ohio Street Beach,2016-06-18T16:00:00,22.3,1.9,,0.164,3.0,10.8,OhioStreetBeach201606181600,708.6,1
20672,Calumet Beach,2015-07-30T07:00:00,22.2,0.94,,0.117,3.0,10.9,CalumetBeach201507300700,632.26,1
20673,Calumet Beach,2016-07-26T02:00:00,22.1,1.19,,0.112,3.0,10.7,CalumetBeach201607260200,623.76,1
20674,Montrose Beach,2016-07-26T02:00:00,18.3,4.221280304548187,,0.133,4.0,10.8,MontroseBeach201607260200,594.3851212181928,1
20675,Ohio Street Beach,2016-07-26T02:00:00,25.3,0.04,,0.15978843259514083,3.4649537733820686,10.6,OhioStreetBeach201607260200,756.2375102128575,1
20676,Ohio Street Beach,2016-08-06T20:00:00,24.9,1.31,,0.217,4.0,11.2,OhioStreetBeach201608062000,840.74,1
20677,Ohio Street Beach,2016-08-13T05:00:00,23.7,1.47,,0.13,3.0,10.8,OhioStreetBeach201608130500,683.88,1
20678,Calumet Beach,2016-08-15T09:00:00,24.1,0.56,,0.105,4.0,11.9,CalumetBeach201608150900,653.74,1
20679,Montrose Beach,2016-08-15T09:00:00,23.6,4.221280304548187,,0.122,4.0,11.5,MontroseBeach201608150900,683.8851212181928,1
20680,Ohio Street Beach,2016-08-15T09:00:00,23.0,0.64,,0.085,4.0,10.6,OhioStreetBeach201608150900,602.0600000000001,1
20681,Ohio Street Beach,2016-08-15T10:00:00,23.1,0.71,,0.12,4.0,10.6,OhioStreetBeach201608151000,656.8399999999999,1
20682,Calumet Beach,2016-08-16T05:00:00,23.8,1.8869261266023523,,0.273,3.0,11.8,CalumetBeach201608160500,902.0477045064094,1
20683,Montrose Beach,2016-08-16T05:00:00,23.3,4.221280304548187,,0.373,6.0,11.3,MontroseBeach201608160500,1060.3851212181928,1
20684,Calumet Beach,2015-07-28T10:00:00,24.5,1.71,,0.155,2.0,10.9,CalumetBeach201507281000,735.3399999999999,1
20685,63rd Street Beach,2015-07-28T10:00:00,24.0,0.43,,0.138,3.0,10.7,63rdStreetBeach201507281000,697.72,1
20686,Montrose Beach,2015-07-28T10:00:00,23.4,0.87,,0.218,3.0,10.7,MontroseBeach201507281000,807.48,1
20687,Osterman Beach,2015-07-28T10:00:00,23.5,8.709763740363094,,0.156,2.0,10.5,OstermanBeach201507281000,744.8390549614523,1
20688,Ohio Street Beach,2015-07-28T10:00:00,23.2,0.72,,0.113,3.0,11.8,OhioStreetBeach201507281000,645.38,1
20689,Calumet Beach,2016-06-18T07:00:00,19.1,2.08,,0.108,3.0,10.7,CalumetBeach201606180700,561.3199999999999,1
20690,Calumet Beach,2015-07-28T11:00:00,25.1,1.63,,0.141,2.0,10.9,CalumetBeach201507281100,726.02,1
20691,63rd Street Beach,2015-07-28T11:00:00,24.3,0.34,,0.134,3.0,10.7,63rdStreetBeach201507281100,697.36,1
20692,Montrose Beach,2015-07-28T11:00:00,23.7,0.61,,0.231,3.0,10.7,MontroseBeach201507281100,831.94,1
20693,Osterman Beach,2015-07-28T11:00:00,24.0,8.709763740363094,,0.184,2.0,10.5,OstermanBeach201507281100,796.8390549614523,1
20694,Ohio Street Beach,2015-07-28T11:00:00,23.4,0.76,,0.115,3.0,11.8,OhioStreetBeach201507281100,652.54,1
20695,Rainbow Beach,2015-07-28T09:00:00,23.9,0.79,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507280900,799.7973029772329,1
20696,Montrose Beach,2016-06-18T07:00:00,18.7,0.03,,0.205,3.0,10.9,MontroseBeach201606180700,690.62,1
20697,Ohio Street Beach,2016-06-18T07:00:00,19.1,2.64,,0.128,3.0,10.9,OhioStreetBeach201606180700,593.56,1
20698,Calumet Beach,2016-06-18T08:00:00,19.2,2.04,,0.108,2.0,10.7,CalumetBeach201606180800,560.1600000000001,1
20699,Montrose Beach,2016-06-18T08:00:00,18.8,0.01,,0.194,3.0,10.8,MontroseBeach201606180800,676.04,1
20700,Ohio Street Beach,2016-06-18T08:00:00,19.3,2.05,,0.166,2.0,10.8,OhioStreetBeach201606180800,649.2,1
20701,Calumet Beach,2016-06-18T09:00:00,19.5,1.76,,0.107,3.0,10.7,CalumetBeach201606180900,566.54,1
20702,Montrose Beach,2016-06-18T09:00:00,19.1,4.221280304548187,,0.196,4.0,10.9,MontroseBeach201606180900,704.8851212181928,1
20703,Ohio Street Beach,2016-06-18T09:00:00,19.6,1.93,,0.132,4.0,10.8,OhioStreetBeach201606180900,609.72,1
20704,Calumet Beach,2016-06-18T11:00:00,20.2,1.58,,0.104,3.0,10.7,CalumetBeach201606181100,575.3199999999999,1
20705,Montrose Beach,2016-06-18T11:00:00,19.6,4.221280304548187,,0.18,3.0,10.8,MontroseBeach201606181100,687.8851212181928,1
20706,Ohio Street Beach,2016-06-18T11:00:00,20.5,2.52,,0.158,4.0,10.8,OhioStreetBeach201606181100,669.0799999999999,1
20707,Calumet Beach,2016-06-18T12:00:00,20.5,1.59,,0.116,3.0,10.7,CalumetBeach201606181200,599.36,1
20708,Montrose Beach,2016-06-18T12:00:00,20.0,4.221280304548187,,0.194,3.0,10.8,MontroseBeach201606181200,716.8851212181928,1
20709,Ohio Street Beach,2016-06-18T12:00:00,21.5,2.56,,0.166,3.0,10.8,OhioStreetBeach201606181200,698.24,1
20710,Calumet Beach,2016-06-18T13:00:00,20.8,1.54,,0.111,3.0,10.7,CalumetBeach201606181300,597.6600000000001,1
20711,Montrose Beach,2016-06-18T13:00:00,20.4,4.221280304548187,,0.202,3.0,10.8,MontroseBeach201606181300,736.8851212181928,1
20712,Ohio Street Beach,2016-06-18T13:00:00,21.9,2.09,,0.188,3.0,10.8,OhioStreetBeach201606181300,737.36,1
20713,Calumet Beach,2016-06-18T14:00:00,21.1,1.52,,0.116,3.0,10.7,CalumetBeach201606181400,611.0799999999999,1
20714,Montrose Beach,2016-06-18T14:00:00,21.8,4.221280304548187,,0.181,3.0,10.8,MontroseBeach201606181400,733.3851212181928,1
20715,Ohio Street Beach,2016-06-18T14:00:00,22.1,2.06,,0.183,4.0,10.8,OhioStreetBeach201606181400,736.74,1
20716,Calumet Beach,2016-06-18T15:00:00,21.6,1.49,,0.166,4.0,10.7,CalumetBeach201606181500,698.96,1
20717,Montrose Beach,2016-06-18T15:00:00,22.2,4.221280304548187,,0.209,3.0,10.9,MontroseBeach201606181500,783.3851212181928,1
20718,Ohio Street Beach,2016-06-18T15:00:00,22.5,1.67,,0.169,3.0,10.8,OhioStreetBeach201606181500,719.1800000000001,1
20719,63rd Street Beach,2015-07-28T12:00:00,24.5,0.29,,0.134,2.0,10.7,63rdStreetBeach201507281200,698.1600000000001,1
20720,Montrose Beach,2015-07-28T12:00:00,23.8,0.54,,0.228,2.0,10.8,MontroseBeach201507281200,826.1600000000001,1
20721,Osterman Beach,2015-07-28T12:00:00,24.2,12.87,,0.171,2.0,10.4,OstermanBeach201507281200,797.98,1
20722,Ohio Street Beach,2015-07-28T12:00:00,24.3,0.4,,0.129,2.0,11.8,OhioStreetBeach201507281200,687.1,1
20723,Rainbow Beach,2015-07-28T11:00:00,24.3,0.56,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507281100,806.877302977233,1
20724,Calumet Beach,2015-07-28T13:00:00,25.4,1.84,,0.176,3.0,10.9,CalumetBeach201507281300,788.36,1
20725,63rd Street Beach,2015-07-28T13:00:00,24.7,0.25,,0.152,2.0,10.7,63rdStreetBeach201507281300,729.0,1
20726,Montrose Beach,2015-07-28T13:00:00,23.8,0.5,,0.234,3.0,10.7,MontroseBeach201507281300,838.0,1
20727,Osterman Beach,2015-07-28T13:00:00,24.2,12.49,,0.198,2.0,10.5,OstermanBeach201507281300,836.96,1
20728,Ohio Street Beach,2015-07-28T13:00:00,25.4,0.27,,0.129,2.0,11.8,OhioStreetBeach201507281300,708.5799999999999,1
20729,Calumet Beach,2016-06-18T17:00:00,21.5,1.55,,0.133,3.0,10.7,CalumetBeach201606181700,644.7,1
20730,Rainbow Beach,2015-07-28T12:00:00,24.5,0.49,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507281200,810.5973029772329,1
20731,Montrose Beach,2016-06-18T17:00:00,22.9,4.221280304548187,,0.235,5.0,10.8,MontroseBeach201606181700,842.3851212181928,1
20732,Ohio Street Beach,2016-06-18T17:00:00,22.5,1.91,,0.168,4.0,10.9,OhioStreetBeach201606181700,721.64,1
20733,Calumet Beach,2016-07-26T03:00:00,21.8,0.98,,0.117,4.0,10.3,CalumetBeach201607260300,627.4200000000001,1
20734,Montrose Beach,2016-07-26T03:00:00,18.2,4.221280304548187,,0.154,3.0,10.8,MontroseBeach201607260300,620.8851212181928,1
20735,Ohio Street Beach,2016-07-26T03:00:00,25.3,0.04,,0.15978843259514083,3.4649537733820686,10.6,OhioStreetBeach201607260300,756.2375102128575,1
20736,Calumet Beach,2016-07-26T04:00:00,21.3,1.01,,0.115,3.0,10.7,CalumetBeach201607260400,611.54,1
20737,Montrose Beach,2016-07-26T04:00:00,18.1,4.221280304548187,,0.165,3.0,10.8,MontroseBeach201607260400,635.3851212181928,1
20738,Ohio Street Beach,2016-07-26T04:00:00,25.3,0.03,,0.15978843259514083,3.4649537733820686,10.6,OhioStreetBeach201607260400,756.1975102128574,1
20739,Calumet Beach,2016-07-26T05:00:00,21.2,0.86,,0.107,3.0,10.7,CalumetBeach201607260500,596.94,1
20740,Montrose Beach,2016-07-26T05:00:00,18.1,4.221280304548187,,0.169,3.0,10.8,MontroseBeach201607260500,641.3851212181928,1
20741,Ohio Street Beach,2016-07-26T05:00:00,25.3,0.03,,0.15978843259514083,3.4649537733820686,10.6,OhioStreetBeach201607260500,756.1975102128574,1
20742,Calumet Beach,2016-07-26T06:00:00,21.2,1.02,,0.161,3.0,10.7,CalumetBeach201607260600,678.5799999999999,1
20743,Montrose Beach,2016-07-26T06:00:00,18.0,4.221280304548187,,0.175,3.0,10.8,MontroseBeach201607260600,648.3851212181928,1
20744,Ohio Street Beach,2016-07-26T06:00:00,25.4,0.03,,0.15978843259514083,3.4649537733820686,10.6,OhioStreetBeach201607260600,758.1975102128574,1
20745,Calumet Beach,2016-07-26T07:00:00,20.8,0.9,,0.116,3.0,10.7,CalumetBeach201607260700,602.6,1
20746,Montrose Beach,2016-07-26T07:00:00,18.0,4.221280304548187,,0.172,7.0,10.8,MontroseBeach201607260700,655.8851212181928,1
20747,Ohio Street Beach,2016-07-26T07:00:00,24.7,0.02,,0.15978843259514083,3.4649537733820686,10.6,OhioStreetBeach201607260700,744.1575102128575,1
20748,Calumet Beach,2016-07-26T08:00:00,21.1,0.96,,0.125,3.0,10.7,CalumetBeach201607260800,622.3399999999999,1
20749,Montrose Beach,2016-07-26T08:00:00,18.1,4.221280304548187,,0.146,3.0,10.8,MontroseBeach201607260800,606.8851212181928,1
20750,Ohio Street Beach,2016-07-26T08:00:00,23.9,0.02,,0.15978843259514083,5.0,10.6,OhioStreetBeach201607260800,732.7626488927112,1
20751,Calumet Beach,2016-07-26T09:00:00,21.4,0.91,,0.121,3.0,10.7,CalumetBeach201607260900,622.14,1
20752,Montrose Beach,2016-07-26T09:00:00,18.5,4.221280304548187,,0.122,3.0,10.8,MontroseBeach201607260900,578.8851212181928,1
20753,Ohio Street Beach,2016-07-26T09:00:00,24.0,0.01,,0.15978843259514083,3.4649537733820686,10.6,OhioStreetBeach201607260900,730.1175102128575,1
20754,Calumet Beach,2015-07-28T14:00:00,25.5,1.82,,0.142,2.0,10.9,CalumetBeach201507281400,736.28,1
20755,63rd Street Beach,2015-07-28T14:00:00,25.0,0.21,,0.165,2.0,10.7,63rdStreetBeach201507281400,754.3399999999999,1
20756,Montrose Beach,2015-07-28T14:00:00,24.1,0.53,,0.259,3.0,10.7,MontroseBeach201507281400,881.62,1
20757,Osterman Beach,2015-07-28T14:00:00,24.3,13.59,,0.213,3.0,10.5,OstermanBeach201507281400,868.86,1
20758,Ohio Street Beach,2015-07-28T14:00:00,25.0,0.91,,0.139,3.0,11.8,OhioStreetBeach201507281400,721.14,1
20759,Calumet Beach,2015-07-28T15:00:00,26.1,2.11,,0.142,2.0,10.9,CalumetBeach201507281500,749.44,1
20760,63rd Street Beach,2015-07-28T15:00:00,25.2,0.33,,0.169,3.0,10.6,63rdStreetBeach201507281500,767.82,1
20761,Montrose Beach,2015-07-28T15:00:00,24.6,0.59,,0.214,3.0,10.7,MontroseBeach201507281500,824.36,1
20762,Osterman Beach,2015-07-28T15:00:00,25.2,13.54,,0.201,2.0,10.4,OstermanBeach201507281500,865.66,1
20763,Ohio Street Beach,2015-07-28T15:00:00,24.8,1.11,,0.143,3.0,11.8,OhioStreetBeach201507281500,723.9399999999999,1
20764,Rainbow Beach,2015-07-28T14:00:00,19.10633889919604,0.52,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507281400,702.8440809611536,1
20765,Calumet Beach,2015-07-28T16:00:00,26.0,1.36,,0.186,2.0,10.9,CalumetBeach201507281600,810.44,1
20766,63rd Street Beach,2015-07-28T16:00:00,25.2,0.31,,0.177,2.0,10.6,63rdStreetBeach201507281600,776.74,1
20767,Montrose Beach,2015-07-28T16:00:00,23.6,0.48,,0.236,2.0,10.8,MontroseBeach201507281600,833.9200000000001,1
20768,Osterman Beach,2015-07-28T16:00:00,24.7,13.01,,0.223,3.0,10.6,OstermanBeach201507281600,889.54,1
20769,Ohio Street Beach,2015-07-28T16:00:00,24.8,0.81,,0.165,3.0,11.8,OhioStreetBeach201507281600,755.74,1
20770,Rainbow Beach,2015-07-28T15:00:00,19.10633889919604,0.45,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507281500,702.5640809611536,1
20771,Calumet Beach,2015-07-28T17:00:00,26.6,2.92,,0.234,2.0,10.9,CalumetBeach201507281700,900.68,1
20772,63rd Street Beach,2015-07-28T17:00:00,25.1,0.28,,0.208,3.0,10.7,63rdStreetBeach201507281700,824.12,1
20773,Montrose Beach,2015-07-28T17:00:00,22.8,0.65,,0.263,3.0,10.7,MontroseBeach201507281700,862.1,1
20774,Osterman Beach,2015-07-28T17:00:00,24.3,8.709763740363094,,0.265,3.0,10.5,OstermanBeach201507281700,927.3390549614523,1
20775,Ohio Street Beach,2015-07-28T17:00:00,24.6,0.7,,0.158,3.0,11.8,OhioStreetBeach201507281700,740.8,1
20776,Rainbow Beach,2015-07-28T16:00:00,19.10633889919604,0.43,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507281600,702.4840809611537,1
20777,Calumet Beach,2015-07-28T18:00:00,27.1,1.8869261266023523,,0.2,3.0,10.9,CalumetBeach201507281800,858.5477045064094,1
20778,63rd Street Beach,2015-07-28T18:00:00,25.1,0.31,,0.188,3.0,10.6,63rdStreetBeach201507281800,794.24,1
20779,Montrose Beach,2015-07-28T18:00:00,23.0,0.58,,0.23,3.0,10.7,MontroseBeach201507281800,816.3199999999999,1
20780,Osterman Beach,2015-07-28T18:00:00,24.3,8.709763740363094,,0.257,3.0,10.5,OstermanBeach201507281800,915.3390549614523,1
20781,Ohio Street Beach,2015-07-28T18:00:00,24.4,0.94,,0.185,3.0,11.8,OhioStreetBeach201507281800,778.26,1
20782,Rainbow Beach,2015-07-28T17:00:00,25.0,0.49,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507281700,820.5973029772329,1
20783,Calumet Beach,2015-07-28T19:00:00,26.2,3.59,,0.166,2.0,10.9,CalumetBeach201507281900,793.36,1
20784,63rd Street Beach,2015-07-28T19:00:00,25.3,0.49,,0.179,3.0,10.6,63rdStreetBeach201507281900,785.46,1
20785,Montrose Beach,2015-07-28T19:00:00,22.9,0.82,,0.23,3.0,10.7,MontroseBeach201507281900,815.28,1
20786,Osterman Beach,2015-07-28T19:00:00,24.4,8.709763740363094,,0.223,3.0,10.4,OstermanBeach201507281900,866.3390549614523,1
20787,Ohio Street Beach,2015-07-28T19:00:00,24.3,0.94,,0.146,3.0,11.8,OhioStreetBeach201507281900,717.76,1
20788,Rainbow Beach,2015-07-28T18:00:00,25.2,0.88,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507281800,826.1573029772329,1
20789,Calumet Beach,2015-07-28T20:00:00,25.7,1.8,,0.147,2.0,10.9,CalumetBeach201507282000,747.7,1
20790,63rd Street Beach,2015-07-28T20:00:00,25.1,0.46,,0.149,3.0,10.7,63rdStreetBeach201507282000,736.3399999999999,1
20791,Montrose Beach,2015-07-28T20:00:00,22.7,0.93,,0.209,3.0,10.8,MontroseBeach201507282000,780.22,1
20792,Osterman Beach,2015-07-28T20:00:00,24.2,8.709763740363094,,0.198,3.0,10.6,OstermanBeach201507282000,824.8390549614523,1
20793,Ohio Street Beach,2015-07-28T20:00:00,24.3,1.4,,0.133,3.0,11.8,OhioStreetBeach201507282000,700.1,1
20794,Rainbow Beach,2015-07-28T19:00:00,25.1,1.02,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507281900,824.717302977233,1
20795,Calumet Beach,2015-07-28T21:00:00,25.7,2.48,,0.134,2.0,10.9,CalumetBeach201507282100,730.92,1
20796,63rd Street Beach,2015-07-28T21:00:00,25.0,0.41,,0.145,3.0,10.7,63rdStreetBeach201507282100,728.14,1
20797,Montrose Beach,2015-07-28T21:00:00,23.0,0.93,,0.185,3.0,10.7,MontroseBeach201507282100,750.22,1
20798,Osterman Beach,2015-07-28T21:00:00,24.3,8.709763740363094,,0.2,3.0,10.5,OstermanBeach201507282100,829.8390549614523,1
20799,Ohio Street Beach,2015-07-28T21:00:00,24.2,1.33,,0.131,3.0,11.8,OhioStreetBeach201507282100,694.8199999999999,1
20800,Rainbow Beach,2015-07-28T20:00:00,24.8,0.95,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507282000,818.437302977233,1
20801,Calumet Beach,2015-07-28T22:00:00,25.7,2.49,,0.119,3.0,10.9,CalumetBeach201507282200,711.46,1
20802,63rd Street Beach,2015-07-28T22:00:00,25.0,1.22,,0.124,5.0,10.7,63rdStreetBeach201507282200,705.88,1
20803,Montrose Beach,2015-07-28T22:00:00,23.2,1.33,,0.168,3.0,10.7,MontroseBeach201507282200,730.32,1
20804,Osterman Beach,2015-07-28T22:00:00,24.3,8.709763740363094,,0.182,3.0,10.4,OstermanBeach201507282200,802.8390549614523,1
20805,Ohio Street Beach,2015-07-28T22:00:00,24.1,1.06,,0.11,3.0,11.8,OhioStreetBeach201507282200,660.24,1
20806,Rainbow Beach,2015-07-28T21:00:00,24.9,1.83,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507282100,823.957302977233,1
20807,Calumet Beach,2015-07-28T23:00:00,25.6,2.42,,0.122,2.0,10.9,CalumetBeach201507282300,710.68,1
